Addon,Model 1,Model 2,Model 10
@abcum/ember-app,,5.0,5.88235
@abcum/ember-bigdata,0.0,0.0,0.98039
@abcum/ember-charts,1.25,1.25,1.96078
@abcum/ember-contextmenu,3.75,1.875,3.13725
@abcum/ember-domain,3.75,3.75,5.09803
@abcum/ember-editables,1.25,1.25,2.15686
@abcum/ember-gridlist,1.25,1.25,2.15686
@abcum/ember-helpers,6.25,4.375,6.07843
@abcum/ember-hotkey,1.25,1.25,2.15686
@abcum/ember-internet,1.25,1.25,2.15686
@abcum/ember-location,1.25,1.25,2.15686
@abcum/ember-modals,1.25,1.25,2.15686
@abcum/ember-popups,3.75,1.875,2.94117
@abcum/ember-quill,2.5,2.5,2.15686
@abcum/ember-select,1.25,1.25,2.15686
@abcum/ember-storage,1.25,1.25,2.15686
@abcum/ember-strings,0.0,0.0,1.17647
@abcum/ember-stripe,3.75,1.875,3.13725
@abcum/ember-version,3.75,1.875,3.13725
@abcum/ember-visuals,1.25,1.25,2.15686
@addepar/ember-toolbox,3.75,7.5,8.82352
@addepar/pop-menu,3.75,3.75,4.90196
@adfinis-sygroup/ember-simple-auth-oidc,5.0,5.0,4.90196
@alexlafroscia/ember-wizard,5.0,5.0,6.17647
@algonauti/ember-cable,,6.0,5.19607
@amcharts/amcharts4-ember,6.25,6.25,6.56862
@amk221/ember-autofocus,5.0,5.0,5.88235
@ampatspell/ember-cli-analytics,1.25,1.25,1.96078
@ampatspell/ember-cli-keyboard,1.25,1.25,1.96078
@ampatspell/ember-cli-relax-adapter,1.25,1.25,1.96078
@ampatspell/ember-cli-relax-images,1.25,1.25,1.96078
@ampatspell/ember-cli-relax-session,1.25,1.25,1.96078
@ampatspell/ember-cli-strings,1.25,1.25,1.96078
@bagaar/ember-breadcrumbs,7.5,6.875,6.37254
@bagaar/ember-permissions,7.5,6.875,6.37254
@buschtoens/ember-cli-deploy-compress,6.25,4.375,5.88235
@busy-web/components,5.0,5.0,6.07843
@busy-web/deploy,1.25,1.25,3.13725
@busy-web/ember-cli-launch-darkly,1.25,1.25,3.13725
@busy-web/ember-date-time,3.75,3.75,5.09803
@busy-web/graylog,1.25,1.25,2.94117
@busy-web/utils,5.0,5.0,5.09803
@busybusy/components,2.5,2.5,3.13725
@cardstack/auth0,2.5,2.5,4.21568
@cardstack/core-types,7.5,7.5,7.35294
@cardstack/live-queries,6.25,6.25,6.37254
@cardstack/sftp,3.75,7.5,7.35294
@cardstack/workflow,7.5,7.5,7.35294
@centerforopenscience/ember-osf,7.5,6.875,8.33333
@chattermill/ember-cli-index-redirect,1.25,1.25,2.94117
@chrismou/ember-cli-fullpage-js,,1.875,3.13725
@coyote-labs/ember-accessibility,,7.25,7.84313
@cross-check/core,5.0,5.0,6.37254
@cross-check/dsl,5.0,5.0,6.37254
@cross-check/schema,5.0,5.0,6.37254
@css-blocks/ember-cli,7.5,7.5,8.33333
@cubicl/ember-highcharts,5.0,5.0,6.07843
@dfreeman/ember-cli-addon-docs-typedoc,,1.875,2.94117
@econlab/ember-cli-deploy-firebase,2.5,2.5,1.96078
@ember-data/adapter,,10.0,9.0196
@ember-data/model,,10.0,9.0196
@ember-data/serializer,,10.0,9.0196
@ember-data/store,,10.0,9.0196
@ember-decorators/auto-computed,3.75,3.75,4.11764
@ember-decorators/babel-transforms,10.0,9.375,9.5098
@ember-decorators/component,10.0,10.0,9.80392
@ember-decorators/controller,10.0,9.375,9.5098
@ember-decorators/data,10.0,9.375,9.5098
@ember-decorators/object,10.0,10.0,9.80392
@ember-decorators/service,10.0,9.375,9.5098
@ember-decorators/utils,10.0,10.0,9.80392
@ember-intl/cp-validations,6.25,7.5,8.33333
@ember-intl/decorators,7.5,6.875,8.03921
@ember-intl/messageformat-parser-shim,3.75,3.75,5.09803
@ember-intl/messageformat-shim,3.75,3.75,5.09803
@ember-intl/polyfill,2.5,2.5,4.90196
@ember-intl/relativeformat-shim,3.75,3.75,5.09803
@ember/jquery,7.5,7.5,7.54901
@ember/octane-addon-blueprint,5.0,5.0,5.88235
@ember/octane-app-blueprint,5.0,5.0,5.88235
@ember/optional-features,6.25,7.5,7.54901
@ember/ordered-set,6.25,6.25,6.56862
@ember/render-modifiers,7.5,7.5,8.03921
@ember/string,6.25,4.375,6.86274
@ember/test-helpers,10.0,10.0,10.0
@embroider/router,,5.0,6.86274
@fastly/ember-anti-clickjacking,1.25,1.25,3.13725
@fizmo/ember-cli-emblem,5.0,5.0,5.88235
@fortawesome/ember-fontawesome,7.5,8.75,8.82352
@gavant/ember-app-version-update,,3.125,3.92156
@gavant/ember-bootstrap-dropdown,,3.125,4.41176
@gavant/ember-button-link,,3.125,3.92156
@gavant/ember-changeset-steps,,5.625,6.86274
@gavant/ember-error-logger,,4.375,6.37254
@gavant/ember-floating-labels,,1.875,3.43137
@gavant/ember-power-select-infinity,,3.5,3.92156
@gavant/ember-shopify-draggable,,5.625,7.35294
@gavant/ember-websockets,,3.125,4.41176
@glimmer/application-pipeline,7.5,5.625,7.84313
@glimmer/blueprint,2.5,1.25,2.94117
@glimmer/inline-precompile,3.75,3.75,5.09803
@html-next/flexi-default-styles,5.0,3.125,5.09803
@html-next/flexi-dsl,7.5,5.625,8.03921
@html-next/flexi-layouts,3.75,3.75,6.07843
@html-next/flexi-sustain,5.0,5.0,7.05882
@html-next/vertical-collection,7.5,8.5,9.60784
@indigoframework/ember-mapexplorer,2.5,2.5,4.90196
@jasonmit/ember-cli-deploy-sentry,3.75,3.75,4.90196
@jasonmit/ember-cli-dotenv,3.75,3.75,5.09803
@jasonmit/ember-trix-editor,1.25,1.25,3.13725
@jftechnology/ember-keycloak-auth,,4.75,5.88235
@jftechnology/ember-route-metadata,,5.625,5.88235
@kockpit/ember-gantt,7.5,5.625,6.07843
@kysmith/ember-chunk-render-each,2.5,2.5,4.11764
@kysmith/ember-cli-piwik,3.75,3.75,4.90196
@lblod/ember-contenteditable-editor,3.75,6.25,7.35294
@lblod/ember-rdfa-editor,2.5,5.0,5.88235
@love-open-source/ember-slider,5.0,7.5,8.03921
@maxmalov/ember-cli-jss-shims,3.75,3.75,4.11764
@mediapop/ember-viewport,1.25,1.25,2.94117
@microstates/ember,7.5,8.125,7.64705
@mike-north/types,7.5,5.625,7.54901
@milestones/ember,,4.375,6.07843
@motokaptia/ember-cli-prerender,3.75,3.75,4.60784
@olo/ember-principled-forms,3.75,3.5,5.68627
@omghax/ember-mock-socket-shim,,5.625,6.37254
@onehilltech/ember-cli-google-analytics,1.25,1.875,2.45098
@pollyjs/ember,8.75,8.75,9.5098
@precision-nutrition/imgix-photo,,6.0,7.64705
@precision-nutrition/number-formatting,5.0,6.0,7.35294
@pvnguyen123/ember-cli-feather-icons,,1.875,1.96078
@q2ebanking/ember-unified-select,3.75,3.75,5.09803
@rancher/ember-api-store,5.0,5.0,6.07843
@redpencil/ember-rdfstore,1.25,1.25,2.94117
@repositive/ui-library,3.75,3.75,4.90196
@retail-architects/ember-data,1.25,1.25,
@ryannerd/ember-toggle-button,1.25,1.25,1.96078
@savvy-css/ember-savvy-css,2.5,2.5,1.96078
@skeate/ember-drop,5.0,5.0,5.39215
@smile-io/ember-polaris,7.5,7.25,8.82352
@surkus/ember-cli-airbrake,2.5,1.875,3.62745
@surkus/ember-cli-document-title,7.5,5.625,8.03921
@surkus/ember-cli-leanplum,3.75,1.875,3.13725
@surkus/ember-cli-slick,5.0,3.125,5.09803
@test-ui/core,6.25,5.0,6.86274
@test-ui/ember,6.25,7.25,7.54901
@test-ui/mocha,5.0,3.125,4.41176
@test-ui/qunit,6.25,6.25,7.05882
@uncharted.software/ember-tokenfield,1.25,1.25,1.96078
@upsilon/ember-idx-wysiwyg,2.5,2.5,2.45098
@wildland-labs/ember-bootstrap-controls,5.0,5.625,7.54901
@zestia/ember-async-tooltips,6.25,6.25,8.03921
@zestia/ember-auto-focus,6.25,6.25,8.03921
@zestia/ember-dragula,7.5,7.5,8.03921
@zestia/ember-select-box,7.5,7.5,8.52941
@zestia/ember-simple-infinite-scroller,8.75,7.5,8.03921
@zestia/ember-twitter-entities,7.5,7.5,8.03921
@zestia/ember-validation,6.25,6.25,8.03921
@zestia/ember-wrap-urls,6.25,6.25,8.03921
a11y-announcer,5.0,5.0,5.09803
abstract-decorator,,3.5,4.70588
active-model-adapter,7.5,7.5,7.05882
ae-select,2.5,2.5,3.13725
affinity-engine,5.0,5.0,4.90196
affinity-engine-curtain,2.5,2.5,3.92156
affinity-engine-menu-bar,3.75,3.75,4.90196
affinity-engine-menu-bar-button-load,3.75,3.75,4.90196
affinity-engine-menu-bar-button-reset,3.75,3.75,4.90196
affinity-engine-menu-bar-button-resize,3.75,3.75,4.90196
affinity-engine-menu-bar-button-rewind,3.75,3.75,4.90196
affinity-engine-menu-bar-button-save,3.75,3.75,4.90196
affinity-engine-plugin-animator-velocity,3.75,3.75,4.90196
affinity-engine-plugin-data-manager-rewindable-lokijs,3.75,3.75,3.92156
affinity-engine-plugin-icon-font-awesome,3.75,3.75,4.90196
affinity-engine-plugin-preloader-createjs,3.75,3.75,4.90196
affinity-engine-plugin-sound-manager-createjs,1.25,1.25,1.96078
affinity-engine-plugin-translator-ember-intl,3.75,3.75,4.90196
affinity-engine-stage,3.75,3.75,4.90196
affinity-engine-stage-direction-backdrop,3.75,3.75,4.90196
affinity-engine-stage-direction-character,3.75,3.75,4.90196
affinity-engine-stage-direction-image,3.75,3.75,4.90196
affinity-engine-stage-direction-menu,3.75,3.75,4.90196
affinity-engine-stage-direction-pause,3.75,3.75,4.90196
affinity-engine-stage-direction-random,3.75,3.75,4.90196
affinity-engine-stage-direction-sound,1.25,1.25,1.96078
affinity-engine-stage-direction-text,3.75,3.75,4.90196
affinity-engine-style-caption,1.25,1.25,1.96078
affinity-engine-style-full,1.25,1.25,1.96078
affinity-engine-style-paper,1.25,1.25,1.96078
affinity-engine-style-transparent,1.25,1.25,1.96078
amcharts4-ember-hardcoded,2.5,1.875,2.64705
animationize,1.25,1.25,0.98039
ao-changeset-base,1.25,1.25,1.96078
async-container,3.75,3.75,4.90196
atomable,2.5,2.5,3.13725
auth0-ember-simple-auth,1.25,1.25,3.13725
authmaker-ember-simple-auth,2.5,3.5,4.21568
avatar-icon-component,6.25,4.375,6.07843
awesome-autocomplete,,3.75,2.94117
axc-gravatar,2.5,1.25,0.98039
babel-plugin-glimmer-inline-precompile,2.5,2.5,5.09803
balanced-addon-models,1.25,1.25,1.96078
bg-button-group,6.25,7.25,7.15686
bg-select,8.75,5.625,5.88235
bite-log,5.0,5.0,5.09803
bootstrap-modal,5.0,3.125,3.13725
bootstrap-tooltip-activator,5.0,5.0,5.09803
bootstrap4-tooltip-activator,3.75,3.75,4.11764
bricks-ui,0.0,0.0,0.98039
broccoli-asset-rev,7.5,7.5,8.03921
broccoli-ember-inline-template-compiler,1.25,1.25,2.94117
broccoli-image-size,1.25,1.25,1.96078
broccoli-jscs,5.0,5.0,6.07843
broccoli-leasot,5.0,5.0,5.09803
broccoli-manifest,2.5,2.5,2.94117
broccoli-serviceworker,3.75,3.75,3.43137
busy-components,5.0,5.0,6.07843
busy-deploy,1.25,1.25,3.13725
canvas-5-polyfill-shim,1.25,2.5,2.94117
cardstack-auth0,2.5,3.75,4.21568
cardstack-open-sesame,1.25,1.25,2.15686
ceremberus,0.0,0.0,0.98039
cog-auth,2.5,2.5,3.92156
coin-clicks,1.25,1.25,2.15686
computed-validator,3.75,3.75,4.90196
concat-text,2.5,2.5,3.92156
corber,8.75,8.75,8.52941
cordova-contact-adapter,1.25,1.25,1.96078
cybertooth-ember-addon-components,0.0,0.0,0.98039
